observation_date,CPIAUCSL
2020-01-01,258.906
2020-02-01,259.246
2020-03-01,258.150
2020-04-01,256.126
2020-05-01,255.848
2020-06-01,257.004
2020-07-01,258.408
2020-08-01,259.366
2020-09-01,259.951
2020-10-01,260.249
2020-11-01,260.895
2020-12-01,262.005
2021-01-01,262.518
2021-02-01,263.583
2021-03-01,264.910
2021-04-01,266.752
2021-05-01,268.452
2021-06-01,270.664
2021-07-01,271.994
2021-08-01,272.789
2021-09-01,273.887
2021-10-01,276.434
2021-11-01,278.799
2021-12-01,280.808
